,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
839,1505,21,1,0,0,1,0,0,1,1,0
5409,9636,30,1,13,2,1,0,0,1,1,0
1585,2837,58,0,3,18,0,1,1,0,1,1
3600,6441,36,0,4,1,1,0,0,1,1,1
4225,7523,26,1,1,0,1,0,0,1,1,1
5645,10072,41,1,4,0,1,0,0,1,0,1
529,953,29,0,0,0,0,1,0,1,1,1
2209,3950,38,1,3,1,1,0,0,1,0,0
3097,5543,45,1,3,92,0,1,0,1,0,1
2952,5298,28,0,9,0,0,1,0,1,0,1
5622,10036,26,1,9,1,0,1,0,1,1,1
2697,4841,55,0,0,2,0,1,0,1,0,1
1388,2494,23,1,2,1,1,0,1,0,1,1
413,740,50,1,5,11,1,0,0,1,0,1
3282,5863,50,1,13,242,1,0,0,1,1,1
937,1682,40,0,3,1,1,0,0,1,0,1
3563,6375,26,1,1,29,0,1,0,1,1,1
1184,2147,31,0,0,1,1,0,0,1,1,1
4951,8807,21,0,1,0,1,0,0,1,0,0
754,1343,24,1,3,97,1,0,0,1,0,1
5004,8902,23,0,0,0,0,1,0,1,0,1
5977,10657,26,0,1,1,0,1,0,1,0,1
3679,6573,25,1,0,20,1,0,0,1,0,1
1860,3335,30,1,0,1,0,1,1,0,0,1
4643,8253,29,0,0,1,0,1,0,1,1,1
711,1259,26,1,5,35,1,0,0,1,0,1
1619,2892,58,0,1,60,1,0,0,1,1,1
5213,9277,27,0,0,1,0,1,1,0,1,1
4838,8619,28,0,0,0,1,0,0,1,0,1
172,302,35,1,23,2,1,0,1,0,1,0
1945,3476,28,1,6,1,0,1,0,1,1,0
564,1014,21,0,0,0,1,0,0,1,1,1
4907,8741,30,1,0,2,1,0,1,0,0,1
2092,3741,36,0,15,1,1,0,0,1,1,1
3687,6587,21,1,1,456,1,0,0,1,1,0
746,1328,26,0,1,1,0,1,1,0,1,1
6088,10871,43,0,0,0,0,1,1,0,0,1
5923,10557,32,0,5,1,0,1,0,1,1,1
5938,10581,21,1,1,1,0,1,0,1,1,1
655,1171,28,0,0,1,1,0,0,1,0,1
5054,9005,28,0,1,0,0,1,1,0,0,1
323,586,53,0,2,0,1,0,0,1,1,1
3626,6483,56,0,13,6,1,0,0,1,0,1
2854,5131,20,1,0,2,1,0,0,1,1,1
4504,8021,49,0,8,24,1,0,0,1,0,1
3565,6377,27,1,2,0,1,0,0,1,0,1
2728,4906,24,1,9,4,0,1,0,1,1,0
5403,9630,33,0,0,1,0,1,0,1,0,1
2449,4390,66,0,0,1,1,0,0,1,0,1
1137,2065,34,0,2,1,0,1,0,1,0,1
4157,7416,26,0,2,-1,0,1,0,1,0,1
425,769,27,0,2,0,1,0,0,1,0,1
4273,7611,46,1,26,167,1,0,0,1,0,1
5169,9216,66,0,0,1,0,1,0,1,0,1
5338,9516,32,0,7,5,1,0,0,1,1,1
1947,3481,27,1,2,1,0,1,1,0,1,1
2911,5218,46,0,2,0,1,0,0,1,0,1
6120,10925,26,1,3,0,0,1,0,1,0,1
5285,9407,40,0,20,1,1,0,0,1,1,1
1348,2425,43,1,11,76,1,0,0,1,0,1
3989,7127,25,0,2,64,0,1,0,1,0,1
4538,8072,23,1,2,1,1,0,0,1,1,0
600,1076,46,0,2,19,1,0,1,0,0,0
1798,3226,29,0,4,80,1,0,0,1,1,0
4868,8667,35,1,16,191,1,0,0,1,1,0
3925,7007,34,0,6,0,1,0,1,0,1,1
1315,2371,33,0,2,1,0,1,0,1,0,1
5989,10676,23,0,0,0,1,0,0,1,0,1
2517,4503,29,1,1,1,0,1,0,1,1,1
1038,1880,20,1,8,1,1,0,0,1,0,0
783,1388,57,1,1,1,1,0,1,0,0,1
1268,2287,37,1,12,0,0,1,0,1,1,0
5908,10538,23,0,1,178,0,1,0,1,1,1
1413,2532,25,0,6,32,0,1,0,1,1,1
3685,6585,29,1,3,0,1,0,0,1,1,0
4123,7351,40,0,0,64,1,0,0,1,0,1
121,222,43,0,0,0,0,1,1,0,0,1
778,1379,22,1,1,-1,1,0,0,1,1,1
984,1787,24,0,0,4,1,0,0,1,1,1
5802,10361,26,0,1,3,1,0,1,0,0,0
4813,8575,34,0,1,2,0,1,0,1,1,1
5392,9612,44,1,1,0,0,1,0,1,0,1
745,1326,23,0,3,33,1,0,0,1,1,0
4696,8356,25,1,1,0,0,1,1,0,0,1
6052,10799,22,1,0,1,1,0,1,0,1,1
1764,3163,39,0,0,18,0,1,0,1,0,1
4824,8598,23,1,4,0,1,0,0,1,1,1
4890,8705,22,1,4,2,1,0,1,0,1,0
4877,8681,33,1,12,2,1,0,0,1,1,0
1171,2123,27,1,1,21,0,1,0,1,0,1
254,452,62,0,0,1,1,0,0,1,0,1
4954,8813,25,1,0,90,1,0,0,1,1,1
1425,2549,61,0,1,2,0,1,0,1,1,1
2895,5188,27,1,9,0,1,0,0,1,1,1
176,310,28,0,0,29,1,0,1,0,1,0
5175,9226,29,1,2,0,1,0,0,1,0,1
3529,6314,20,1,0,1,1,0,0,1,0,1
4376,7781,20,1,1,14,1,0,0,1,1,0
3499,6250,21,1,1,1,1,0,0,1,1,0
4194,7468,42,1,2,1,1,0,0,1,0,1
5212,9276,56,0,0,0,0,1,0,1,0,1
82,146,39,1,2,-1,1,0,0,1,0,1
5556,9908,21,1,2,0,1,0,0,1,1,0
2794,5015,25,1,0,1,0,1,0,1,0,1
805,1438,26,0,0,0,1,0,1,0,0,1
4247,7561,33,0,10,117,1,0,0,1,0,0
3043,5448,28,0,0,0,1,0,0,1,0,1
2094,3744,56,0,1,0,0,1,0,1,1,1
1878,3362,24,1,17,130,1,0,0,1,1,0
141,249,46,1,6,22,1,0,0,1,0,1
4324,7694,52,0,0,0,0,1,0,1,1,1
4910,8745,26,0,1,0,0,1,1,0,0,1
2000,3582,32,1,0,7,0,1,1,0,0,1
3838,6847,28,0,4,2,1,0,1,0,1,1
1318,2376,26,1,14,-1,1,0,0,1,1,0
4897,8719,51,1,4,1,1,0,0,1,0,1
3550,6353,57,0,0,0,0,1,0,1,1,1
1058,1914,22,0,0,35,1,0,0,1,1,1
5199,9258,45,0,0,1,0,1,0,1,0,1
5355,9545,55,0,5,300,1,0,0,1,1,1
1417,2537,27,0,0,0,0,1,1,0,1,1
515,924,59,0,0,0,0,1,1,0,0,1
2825,5069,24,1,2,506,0,1,0,1,1,0
3244,5797,52,0,10,149,1,0,0,1,0,1
1199,2166,30,1,8,1,1,0,1,0,1,0
2169,3870,30,1,9,196,1,0,0,1,1,0
2310,4127,19,1,0,1,0,1,1,0,1,0
357,646,48,1,1,0,0,1,0,1,0,1
3022,5417,37,0,0,0,0,1,0,1,0,1
5745,10267,31,0,4,0,1,0,1,0,1,0
4441,7906,32,1,3,37,1,0,0,1,1,1
6072,10839,38,1,16,33,0,1,0,1,1,0
3638,6500,24,0,0,0,1,0,1,0,0,1
3630,6488,50,0,0,1,0,1,1,0,0,1
2254,4023,33,0,0,0,0,1,1,0,0,1
838,1501,42,0,0,0,0,1,0,1,0,1
5478,9755,41,1,6,39,1,0,0,1,1,1
1739,3117,23,1,3,1,1,0,0,1,1,1
6028,10756,26,0,0,0,1,0,0,1,0,1
5113,9116,50,0,2,0,0,1,0,1,0,1
1194,2159,52,0,2,1,0,1,0,1,0,1
3217,5748,23,1,2,1,1,0,0,1,1,1
232,406,30,1,11,1,1,0,0,1,1,1
5414,9646,28,1,9,12,0,1,1,0,1,0
5126,9146,21,0,0,0,0,1,1,0,1,1
3020,5411,21,1,1,1,1,0,0,1,1,1
4221,7516,35,1,0,57,0,1,0,1,1,0
2361,4227,32,1,0,1,0,1,0,1,0,1
1355,2441,25,0,0,0,1,0,0,1,0,1
2898,5191,23,1,0,4,0,1,0,1,0,0
1462,2611,29,0,1,-1,0,1,1,0,1,1
2183,3904,59,0,0,0,0,1,1,0,1,1
1818,3270,21,1,1,59,1,0,0,1,1,0
3136,5607,38,0,2,19,1,0,0,1,0,1
1424,2548,30,1,1,0,1,0,0,1,1,1
1970,3523,53,0,1,11,1,0,0,1,0,1
5176,9227,31,0,1,1,1,0,0,1,0,1
3371,6022,58,1,5,1,1,0,0,1,0,1
820,1463,36,1,5,19,0,1,0,1,1,0
886,1595,55,1,17,25,1,0,0,1,1,0
393,709,35,1,8,10,1,0,0,1,1,1
4162,7422,22,0,1,1,1,0,0,1,1,1
1780,3191,37,0,4,92,1,0,0,1,1,1
2462,4414,34,0,0,1,0,1,0,1,0,1
5248,9343,29,0,8,5,0,1,0,1,1,0
5184,9240,27,1,1,0,1,0,0,1,1,1
3955,7054,51,0,0,1,0,1,0,1,0,1
2791,5010,38,1,19,0,1,0,0,1,1,0
476,857,28,1,16,1,1,0,0,1,1,0
4250,7570,44,0,0,2,1,0,0,1,1,1
456,823,42,1,14,1,1,0,0,1,1,1
108,194,42,0,6,-1,1,0,0,1,0,1
1883,3375,52,1,9,33,1,0,0,1,0,1
762,1352,27,1,0,27,1,0,0,1,0,0
3036,5439,36,1,3,45,0,1,0,1,0,1
2001,3584,26,0,0,1,0,1,0,1,0,1
2198,3934,52,0,7,181,1,0,0,1,1,1
789,1402,46,0,0,1,0,1,0,1,1,1
5481,9759,49,0,0,1,1,0,0,1,0,1
2319,4143,48,0,0,2,1,0,0,1,1,1
11,19,47,1,1,14,1,0,1,0,0,1
4490,7994,37,1,8,0,1,0,0,1,0,1
1138,2066,36,0,6,0,1,0,0,1,0,1
3692,6593,59,0,0,1,0,1,0,1,1,1
2419,4336,23,0,1,0,1,0,0,1,1,1
4362,7756,25,1,3,1,1,0,0,1,0,0
5096,9080,37,1,2,4,1,0,0,1,0,1
1278,2303,41,0,0,0,0,1,1,0,0,1
4338,7717,34,1,8,4,1,0,0,1,1,1
672,1200,24,1,0,0,1,0,0,1,1,1
2486,4447,24,1,2,1,1,0,0,1,1,1
2703,4857,31,1,0,0,1,0,1,0,1,1
1944,3475,43,0,5,0,1,0,0,1,0,1
1905,3408,19,1,0,1,1,0,1,0,0,1
2025,3629,21,1,0,1,1,0,0,1,1,1
3564,6376,60,0,2,0,1,0,0,1,1,1
4834,8613,33,0,2,0,0,1,0,1,0,1
3181,5685,38,0,1,126,0,1,0,1,0,1
3741,6679,26,1,4,1,0,1,1,0,0,1
5737,10253,43,0,1,0,1,0,0,1,0,1
4082,7289,26,1,20,43,1,0,0,1,1,0
700,1246,25,1,3,2,0,1,0,1,1,1
4848,8635,52,0,0,1,1,0,0,1,1,1
77,137,36,1,9,3,1,0,0,1,1,1
4592,8168,20,1,0,-1,0,1,1,0,1,1
2638,4721,23,1,2,22,1,0,0,1,1,1
669,1196,31,0,0,5,0,1,0,1,0,1
5516,9832,25,1,1,3,0,1,0,1,0,1
3469,6201,52,0,1,3,1,0,1,0,0,1
5855,10447,52,0,1,0,1,0,0,1,0,1
3785,6755,19,1,0,1,0,1,1,0,1,1
2362,4228,31,1,4,1,1,0,0,1,0,0
119,216,59,1,1,0,1,0,0,1,0,1
2248,4012,21,0,1,1,1,0,0,1,1,1
3556,6362,29,1,0,1,1,0,1,0,0,1
274,494,21,0,3,22,1,0,0,1,0,1
5733,10243,29,0,0,0,0,1,1,0,0,1
1396,2504,22,1,0,1,0,1,0,1,0,1
5738,10254,27,0,11,3,1,0,0,1,1,0
4412,7847,30,0,0,0,0,1,0,1,0,1
260,463,44,1,0,1,0,1,0,1,0,1
1633,2922,51,0,5,4,0,1,0,1,1,1
3245,5801,51,1,6,2,1,0,0,1,0,1
5508,9817,26,1,2,21,1,0,0,1,1,1
3826,6819,36,1,2,1,0,1,0,1,0,1
2990,5365,56,0,0,1,1,0,0,1,0,1
5618,10025,22,1,0,5,1,0,0,1,1,1
4070,7271,46,0,0,1,0,1,1,0,0,1
3230,5769,32,0,1,0,0,1,1,0,1,1
2879,5170,22,1,0,1,1,0,0,1,0,1
5739,10256,28,0,4,190,1,0,0,1,0,1
215,379,31,0,0,0,0,1,1,0,0,1
1587,2842,22,1,0,71,1,0,0,1,1,1
1231,2221,61,1,3,0,0,1,0,1,0,1
3819,6810,22,1,1,103,1,0,0,1,1,0
392,708,54,1,28,5,1,0,0,1,1,0
27,41,30,1,9,44,1,0,0,1,0,0
4074,7279,28,1,1,1,0,1,0,1,1,1
752,1336,50,0,1,1,1,0,0,1,0,1
1810,3250,52,0,2,1,1,0,0,1,0,1
5252,9350,34,0,4,0,1,0,0,1,0,1
478,859,23,0,1,0,1,0,0,1,1,1
5695,10183,36,0,1,1,0,1,0,1,1,0
3496,6247,42,1,17,51,0,1,0,1,1,1
145,258,32,0,5,1,1,0,1,0,1,1
4967,8835,29,0,3,1,0,1,0,1,1,1
909,1631,47,1,1,0,1,0,0,1,0,1
4401,7823,45,1,0,0,1,0,1,0,0,0
5281,9401,24,0,1,1,0,1,0,1,0,1
4223,7519,30,0,1,21,1,0,0,1,1,1
1558,2777,25,0,1,0,0,1,0,1,1,1
2667,4783,31,1,1,0,1,0,0,1,0,1
3435,6147,22,1,0,0,1,0,0,1,1,1
5043,8983,55,0,0,0,0,1,1,0,0,1
4552,8104,42,0,16,24,1,0,1,0,1,1
2485,4445,22,0,1,13,1,0,1,0,1,1
4431,7891,51,1,8,3,0,1,0,1,1,1
2151,3841,56,0,1,1,1,0,0,1,0,1
5896,10518,27,1,5,6,0,1,0,1,1,1
5671,10131,21,0,1,1,1,0,0,1,1,0
2180,3897,30,1,0,0,1,0,0,1,0,1
2331,4170,28,1,7,1,1,0,0,1,0,0
4654,8269,29,1,11,23,1,0,1,0,1,0
563,1009,52,0,0,1,1,0,0,1,0,1
4204,7487,36,0,1,0,1,0,0,1,0,1
4132,7370,57,0,8,5,0,1,0,1,1,1
921,1651,49,1,1,19,1,0,0,1,1,1
5458,9724,64,0,0,4,1,0,1,0,1,1
969,1752,60,0,0,13,1,0,1,0,0,1
1212,2186,43,1,1,64,1,0,0,1,0,1
4935,8778,74,0,0,0,0,1,1,0,0,1
3664,6547,23,1,2,58,1,0,0,1,0,1
913,1638,45,1,10,1,1,0,0,1,1,1
4100,7320,22,1,3,1,1,0,0,1,0,0
4190,7464,23,1,2,2,1,0,0,1,1,1
4576,8142,23,1,1,7,1,0,0,1,1,1
2815,5054,23,0,0,1,0,1,0,1,1,1
2411,4323,23,1,1,1,0,1,0,1,1,1
4978,8856,26,0,1,1,0,1,0,1,0,1
723,1282,21,0,1,2,1,0,0,1,1,0
2126,3797,44,0,7,24,1,0,0,1,1,1
4364,7758,46,1,0,0,1,0,0,1,0,1
5872,10479,36,0,5,0,1,0,0,1,0,1
5583,9959,22,0,0,1,0,1,1,0,1,1
2123,3790,29,0,1,0,1,0,0,1,0,1
1027,1864,38,0,1,8,0,1,0,1,1,1
597,1069,53,0,1,6,1,0,0,1,0,1
3386,6048,31,0,6,0,1,0,0,1,1,0
6,10,39,0,0,2,0,1,1,0,0,1
1061,1919,32,1,0,0,1,0,1,0,0,1
1449,2589,34,0,5,1,1,0,1,0,0,1
5789,10343,39,0,0,1,1,0,1,0,0,1
4021,7185,60,0,0,0,1,0,0,1,0,1
997,1809,25,1,1,58,0,1,0,1,0,1
5634,10056,31,0,5,1,0,1,0,1,0,1
3227,5763,30,0,0,0,1,0,0,1,0,1
5475,9752,19,1,1,2,1,0,1,0,1,1
4059,7249,26,0,1,2,1,0,1,0,1,1
4928,8770,34,0,0,1,0,1,0,1,0,1
4061,7254,20,1,0,1,1,0,0,1,0,1
653,1169,29,0,1,3,0,1,0,1,1,1
4448,7915,25,0,0,1,1,0,0,1,1,1
1467,2618,34,1,27,118,1,0,0,1,1,0
5387,9603,34,1,5,9,1,0,1,0,1,1
48,83,30,0,0,23,0,1,0,1,0,1
318,576,26,1,6,1,1,0,0,1,1,0
919,1646,47,0,0,1,0,1,0,1,0,1
3668,6551,40,0,1,1,0,1,0,1,0,1
4563,8119,27,0,2,1,1,0,0,1,1,1
3400,6075,29,1,12,12,1,0,0,1,1,0
1609,2873,32,1,15,70,1,0,0,1,0,0
2788,5004,32,1,0,5,1,0,0,1,1,1
2715,4879,29,1,2,0,1,0,0,1,1,1
1950,3485,28,1,4,2,1,0,0,1,1,1
3133,5603,29,1,1,2,0,1,1,0,0,1
2926,5253,33,1,3,1,1,0,0,1,0,1
4996,8884,39,0,0,1,0,1,0,1,0,1
1570,2802,43,0,0,0,0,1,0,1,0,1
3303,5895,24,0,1,0,1,0,0,1,0,1
340,621,23,0,1,5,0,1,0,1,0,1
6086,10869,47,1,4,64,1,0,0,1,1,0
3738,6670,25,1,2,11,0,1,0,1,0,1
3236,5782,33,1,2,9,1,0,1,0,0,1
3798,6778,22,0,1,1,0,1,0,1,1,1
5920,10554,22,1,0,1,1,0,0,1,1,1
4922,8760,25,1,6,12,1,0,1,0,1,1
4389,7807,34,1,13,18,1,0,0,1,0,0
4738,8428,36,1,7,7,1,0,1,0,0,1
3265,5831,24,0,1,0,1,0,0,1,1,1
1215,2194,42,0,2,34,0,1,1,0,1,1
2415,4330,42,1,1,6,0,1,0,1,1,1
4539,8078,58,0,0,0,0,1,1,0,0,1
4818,8583,25,1,8,0,0,1,0,1,1,0
4202,7482,26,1,3,1,0,1,0,1,1,1
3056,5473,22,0,0,1,1,0,0,1,1,1
518,927,38,0,0,0,1,0,0,1,0,1
1724,3086,31,1,16,482,1,0,0,1,0,0
5017,8926,24,1,2,0,0,1,0,1,1,1
2342,4190,30,1,9,1,1,0,0,1,1,1
3301,5891,41,0,0,1,1,0,0,1,0,1
766,1358,28,1,3,1,0,1,0,1,1,1
4281,7631,22,1,0,0,1,0,0,1,0,1
1375,2477,34,1,9,1,1,0,0,1,0,1
1168,2115,44,0,0,0,0,1,0,1,0,1
474,855,38,0,0,9,1,0,0,1,1,1
2632,4707,21,1,0,0,0,1,0,1,1,0
2954,5308,36,0,8,1,0,1,0,1,0,1
4802,8546,21,0,1,0,1,0,0,1,0,1
5320,9476,30,0,3,0,1,0,1,0,1,1
2991,5366,52,1,16,11,1,0,0,1,0,0
2886,5178,31,0,3,61,1,0,1,0,1,1
3636,6496,24,0,0,0,1,0,0,1,0,1
268,478,29,0,7,1,1,0,0,1,1,0
1049,1901,42,1,0,0,1,0,1,0,0,1
4670,8301,29,0,0,1,1,0,0,1,0,1
1017,1849,28,1,5,51,1,0,0,1,1,1
5710,10210,32,0,0,0,0,1,0,1,1,0
5783,10333,40,0,1,1,1,0,0,1,0,1
107,190,33,1,19,0,1,0,0,1,1,0
3477,6212,48,0,0,1,0,1,0,1,1,1
5805,10367,32,1,4,1,1,0,0,1,1,1
4270,7605,49,1,1,0,0,1,0,1,1,1
3129,5598,26,0,1,0,1,0,0,1,0,1
4425,7871,19,1,1,3,1,0,0,1,1,1
2779,4991,58,1,10,1,1,0,0,1,1,1
1983,3546,23,0,0,0,1,0,0,1,0,1
2573,4610,27,1,7,4,1,0,0,1,1,0
5841,10427,56,0,1,35,1,0,0,1,0,1
5228,9303,30,0,0,1,0,1,0,1,1,0
3226,5762,33,1,0,0,0,1,1,0,0,1
4739,8432,30,1,18,1,0,1,0,1,1,0
632,1136,25,1,7,0,0,1,0,1,1,1
3206,5730,39,1,22,3,1,0,1,0,1,0
1426,2554,49,0,8,8,1,0,1,0,0,1
602,1082,50,1,18,248,1,0,0,1,1,0
3489,6236,33,0,0,0,0,1,0,1,0,1
693,1238,32,1,1,0,0,1,1,0,0,1
4188,7460,30,1,3,2,0,1,0,1,0,1
588,1058,28,0,2,6,0,1,0,1,1,1
1694,3027,46,1,5,202,1,0,0,1,1,1
2554,4579,52,1,0,26,1,0,0,1,1,1
3028,5428,25,1,5,101,1,0,0,1,0,1
813,1452,21,1,0,1,0,1,1,0,0,1
1476,2634,26,1,7,18,1,0,0,1,0,1
1158,2100,44,0,0,1,0,1,0,1,0,1
2558,4587,36,1,0,5,0,1,0,1,0,1
4183,7450,32,1,13,38,0,1,0,1,1,0
912,1637,34,0,1,1,1,0,0,1,1,1
2252,4020,29,1,2,1,1,0,0,1,0,1
4733,8422,31,1,2,1,1,0,1,0,0,0
2535,4530,25,0,2,-1,1,0,0,1,0,1
5278,9397,26,1,0,2,1,0,0,1,0,1
4224,7522,36,1,7,1,1,0,0,1,1,1
438,794,29,1,5,2,1,0,0,1,1,1
3820,6811,23,1,3,44,1,0,0,1,1,0
6132,10942,22,0,0,2,0,1,0,1,1,1
4012,7166,33,0,1,0,1,0,1,0,1,1
609,1093,21,0,0,1,0,1,0,1,0,1
2855,5132,35,0,2,0,0,1,0,1,1,1
2835,5099,48,0,6,1,1,0,0,1,1,1
3231,5772,38,1,5,0,1,0,0,1,0,1
5147,9176,30,1,1,1,1,0,0,1,0,1
1055,1909,57,0,0,1,0,1,0,1,0,1
4673,8307,53,0,5,1,1,0,1,0,1,1
1354,2438,67,0,0,0,0,1,0,1,0,1
3127,5594,22,1,3,10,0,1,0,1,0,0
5981,10665,60,1,13,2,1,0,0,1,1,1
1603,2864,35,1,7,0,1,0,0,1,1,1
3589,6422,22,0,2,2,1,0,1,0,1,0
4829,8608,35,0,1,64,0,1,0,1,1,1
1808,3247,34,0,1,2,1,0,0,1,0,1
5031,8959,33,1,7,116,1,0,0,1,0,0
4285,7637,41,0,9,9,1,0,0,1,0,1
2981,5349,20,1,0,6,1,0,0,1,0,0
3889,6939,62,0,2,3,1,0,0,1,0,1
1920,3427,42,0,0,1,0,1,1,0,0,1
303,545,20,0,1,2,1,0,1,0,0,1
676,1206,30,0,0,1,1,0,0,1,0,1
1550,2766,28,1,8,20,1,0,0,1,1,0
4005,7157,27,0,1,1,0,1,0,1,0,1
2802,5035,43,0,4,47,1,0,0,1,0,1
4094,7310,34,0,5,1,1,0,0,1,0,1
3576,6392,50,1,12,1,1,0,0,1,1,1
2192,3920,27,0,0,1,0,1,0,1,0,1
5681,10157,27,1,10,14,1,0,1,0,1,0
41,67,35,1,13,0,1,0,0,1,1,0
1549,2765,26,0,0,-1,0,1,1,0,1,1
1264,2283,25,1,8,1,0,1,0,1,1,0
1663,2968,31,1,4,1,0,1,0,1,1,1
6059,10814,54,1,10,0,1,0,0,1,1,1
2924,5251,21,0,1,1,1,0,0,1,0,1
4296,7652,25,1,8,0,1,0,0,1,1,0
4307,7670,26,1,4,1,1,0,0,1,1,1
4900,8726,29,0,1,1,1,0,1,0,0,1
1612,2879,29,0,0,0,0,1,0,1,0,1
344,627,53,0,11,110,1,0,0,1,1,1
3106,5556,47,1,19,212,1,0,0,1,1,0
932,1669,30,1,5,7,1,0,1,0,0,0
4520,8042,43,0,2,1,0,1,0,1,0,1
251,445,58,0,2,1,1,0,0,1,0,1
4439,7904,33,0,0,7,0,1,1,0,1,0
278,499,28,0,1,1,1,0,0,1,0,1
1717,3068,31,0,9,0,1,0,0,1,1,1
1463,2613,46,0,0,0,1,0,0,1,0,1
3624,6481,23,0,0,1,0,1,1,0,1,1
5255,9353,31,1,1,36,1,0,0,1,0,1
2280,4069,24,1,3,-1,1,0,0,1,0,1
1923,3434,27,1,25,40,1,0,0,1,1,0
610,1094,25,1,0,0,1,0,0,1,0,1
4976,8854,35,0,4,11,1,0,0,1,1,1
1374,2476,26,1,13,-1,1,0,0,1,1,0
328,598,28,0,5,51,1,0,0,1,1,0
2985,5354,24,1,1,123,0,1,0,1,1,0
781,1384,52,0,1,3,1,0,0,1,0,1
3041,5446,48,0,4,1,1,0,0,1,1,1
1962,3507,60,0,0,1,1,0,0,1,0,1
3238,5785,33,0,0,0,1,0,0,1,1,1
6162,10988,44,0,0,1,1,0,0,1,0,1
4895,8716,30,0,0,0,0,1,0,1,1,1
5168,9215,21,0,0,1,0,1,0,1,0,1
3832,6830,22,1,3,2,1,0,1,0,0,0
1851,3320,24,0,0,2,1,0,0,1,0,1
3846,6862,31,0,5,2,1,0,0,1,1,1
5510,9822,28,1,6,1,0,1,0,1,0,1
784,1393,49,1,3,0,1,0,0,1,1,1
4844,8629,38,0,1,0,1,0,0,1,0,1
4456,7931,30,0,4,1,0,1,0,1,1,1
4572,8136,61,1,1,4,1,0,0,1,0,1
3346,5976,28,1,1,0,1,0,0,1,0,1
1210,2183,41,0,0,0,0,1,0,1,1,1
1403,2515,28,0,11,26,1,0,0,1,1,0
5198,9257,28,0,0,0,1,0,0,1,1,1
3195,5713,25,1,2,0,0,1,0,1,0,1
3422,6114,41,0,3,1,1,0,1,0,0,1
1689,3020,46,0,2,0,1,0,0,1,1,0
1244,2240,25,1,5,1,1,0,0,1,1,0
5097,9081,20,0,0,0,1,0,0,1,0,1
4104,7324,30,0,0,0,1,0,0,1,0,1
540,969,22,0,0,16,1,0,0,1,0,0
80,142,25,1,9,0,1,0,0,1,0,0
5210,9273,23,1,4,0,1,0,0,1,0,1
4874,8675,40,0,5,0,1,0,0,1,0,1
359,648,57,1,1,25,1,0,0,1,1,1
4647,8258,26,1,6,2,1,0,0,1,1,1
1915,3420,42,0,1,0,1,0,0,1,1,1
486,872,38,0,15,0,1,0,0,1,1,1
1187,2150,27,1,3,0,1,0,0,1,1,0
13,21,37,0,0,0,0,1,0,1,0,1
5826,10402,55,0,2,13,0,1,0,1,0,1
2427,4348,24,1,0,1,1,0,0,1,1,1
1610,2874,33,1,2,-1,0,1,0,1,1,1
2226,3981,43,1,4,0,0,1,0,1,1,1
757,1346,32,0,4,108,1,0,0,1,1,1
5470,9745,23,1,2,3,0,1,0,1,1,1
6097,10883,30,1,3,2,1,0,0,1,1,1
3103,5552,51,1,22,34,1,0,0,1,1,0
6090,10874,24,0,0,0,1,0,1,0,1,1
3275,5851,34,1,16,1,1,0,0,1,0,1
966,1746,25,1,1,0,0,1,0,1,0,1
4155,7412,28,1,0,0,1,0,0,1,0,1
4073,7276,68,0,4,11,0,1,0,1,0,1
1918,3425,24,1,6,218,1,0,0,1,0,0
3621,6477,58,1,4,0,1,0,0,1,0,1
5882,10494,23,1,2,1,0,1,1,0,1,1
3122,5586,26,1,4,0,1,0,0,1,1,0
5729,10237,21,1,0,0,1,0,0,1,0,0
2688,4827,56,0,1,1,1,0,1,0,1,1
5764,10301,23,1,1,1,1,0,0,1,1,1
6131,10941,28,1,0,1,0,1,0,1,0,1
2935,5266,50,0,2,1,1,0,0,1,0,1
1117,2037,26,0,0,0,0,1,0,1,1,1
5906,10533,42,1,8,1,1,0,1,0,1,0
2074,3710,19,1,1,1,1,0,0,1,1,1
3959,7067,22,1,2,1,1,0,0,1,0,0
2741,4933,37,0,14,1,1,0,0,1,1,0
5784,10334,20,1,0,0,1,0,0,1,1,1
2054,3675,37,1,9,1,1,0,0,1,1,1
3770,6730,31,0,0,2,0,1,1,0,1,1
5424,9663,29,0,1,1,0,1,1,0,1,1
1372,2474,45,1,8,0,1,0,0,1,1,1
5132,9157,35,1,22,2,1,0,0,1,1,0
2479,4438,61,0,0,0,0,1,1,0,0,1
2330,4169,35,0,2,0,0,1,0,1,0,1
391,707,23,0,6,0,1,0,0,1,1,1
3089,5528,28,0,0,2,1,0,1,0,0,1
58,99,33,0,0,1,0,1,0,1,0,1
568,1022,31,0,0,-1,0,1,1,0,1,1
4511,8030,21,1,2,35,0,1,0,1,1,0
4986,8866,34,0,1,3,0,1,1,0,0,1
26,40,33,1,0,37,1,0,0,1,1,0
1897,3396,47,0,0,3,0,1,0,1,1,1
4459,7936,37,1,4,0,0,1,0,1,0,1
1626,2907,22,1,3,1,1,0,0,1,1,1
717,1272,37,1,6,20,1,0,0,1,1,1
1025,1862,29,1,0,0,0,1,0,1,1,1
2432,4360,51,0,0,0,0,1,0,1,0,1
3602,6443,28,0,5,0,1,0,0,1,0,1
442,804,20,1,0,0,1,0,0,1,1,1
1477,2637,33,1,7,1,1,0,0,1,0,0
5390,9608,23,0,0,11,1,0,1,0,0,1
3772,6732,20,1,1,15,1,0,0,1,0,0
